Date,VIX Index,MOVE Index,MXWD Index,SBWGU Index,SPGSCI Index,.TED G Index,KOSPI2 Index,SPX Index,SX5E Index,NKY Index,UKX Index,HSI Index,MXWO000V Index,MXWOMOM Index,MXUS000V Index,MXUSMMT Index,MXUSQU Index,MXUSMVOL Index,DXY Curncy,GOLDLNPM Index,USYC2Y10 Index
2004-07-22,15.75,91.86,248.64,599.7154,299.8117,30.7029,96.08,1096.85,2680.44,11285.04,4306.3,12320.21,1687.1,615.94,1312.06,607.07,704.19,970.03,88.45,397.75,179.357
2004-07-23,16.5,90.53,246.05,594.9002,301.2252,30.7179,95.38,1086.2,2673.44,11187.33,4326.3,12352.99,1673.8,608.57,1304.83,601.49,695.97,962.09,89.26,391.5,178.242
2004-07-26,17.3,90.23,245.08,595.6001,298.6093,24.7879,95.22,1084.07,2640.61,11159.55,4287,12319.83,1669.5,604.23,1302.81,597.68,694.89,959.41,89.03,390.75,178.122
2004-07-27,16.55,94.79,245.95,590.8922,299.8764,21.4821,95.66,1094.83,2670.48,11031.54,4324.9,12301.32,1675.2,603.67,1314.25,604.15,700.46,964.02,89.79,389.85,182.603
2004-07-28,16.15,98.09,246.26,588.8117,304.9507,23.5091,96.55,1095.42,2665.98,11204.37,4356.2,12320.27,1680.7,604.73,1319.04,604.01,700.01,962.19,89.75,387.3,184.646
2004-07-29,15.68,97.13,247.72,589.8008,304.0538,25.911,94.59,1100.43,2717.61,11116.84,4418.7,12183.1,1691.7,605.43,1324.83,607.19,699.98,962.96,89.95,387.3,181.845
2004-07-30,15.32,97.21,248.45,591.4337,307.4776,26.5529,95.27,1101.72,2720.05,11325.78,4413.1,12238.03,1695.1,609.95,1325.42,609.13,701.6,965.76,89.96,391.4,179.482
2004-08-02,15.37,99.31,248.98,592.7281,305.96,23.5169,93.19,1106.62,2696.26,11222.24,4415.7,12201.39,1700.2,610.36,1331.31,610.23,704.33,971.67,89.75,391.5,180.342
2004-08-03,16.03,98.9,248.58,594.1526,307.4211,22.4393,94.21,1099.69,2712.45,11140.57,4429.7,12357.12,1700.5,609.23,1326.92,606.98,700.4,969.6,89.57,390.95,178.232
2004-08-04,16.21,106.46,247.35,593.8551,300.8193,23.4666,94.59,1098.63,2684.28,11010.02,4408.1,12280.26,1692.3,602.07,1325.57,601.41,700.84,967.56,89.68,391.5,177.529
2004-08-05,18.32,106.83,245.32,594.3698,307.6014,24.4725,96.31,1080.7,2689.26,11060.89,4413.4,12491.92,1679.2,597.01,1305.95,590.69,690.21,952.18,89.64,390.85,178.897
2004-08-06,19.34,103.11,243.05,604.4665,304.7612,28.5737,94.84,1063.97,2618.68,10972.57,4337.9,12478.68,1666.4,591.14,1288.48,580.67,680.23,944.87,88.36,399,183.434
2004-08-09,18.89,98.85,242.38,603.7758,308.8501,19.4751,96.08,1065.22,2596.52,10908.7,4314.4,12467.41,1663,589.51,1291.38,582.45,681.12,945.56,88.39,399,182.026
2004-08-10,17.47,96.53,244.76,604.4923,307.3524,19.4118,96.72,1079.04,2619.42,10953.55,4350.9,12408.04,1678.1,595.86,1306.14,591.38,689.73,956.21,88.79,399.5,176.174
2004-08-11,18.04,89.72,243.3,600.5296,306.7517,28.5459,97.23,1075.8,2594.45,11049.46,4312.2,12343.13,1670.7,597.19,1306.44,591.48,691.34,960.46,88.83,393.85,177.602
2004-08-12,19.08,93.34,241.63,601.7097,309.1815,27.6553,99.05,1063.23,2588.8,11028.07,4328.1,12413.43,1659.2,595.22,1290.98,587.6,685.13,952.43,88.69,394.15,176.153
2004-08-13,17.98,96.13,242.03,606.6341,315.2628,29.5681,100.15,1064.8,2580.04,10757.2,4301.5,12359.83,1661.1,593.4,1292.09,587.25,687.53,952.07,87.9,396.75,177.534
2004-08-16,17.57,94.46,244.14,606.0141,312.8,27.532,99.72,1079.34,2604.75,10687.81,4350.2,12219.75,1676.9,594.22,1310.75,593.86,694.6,961.43,87.96,401.65,178.987
2004-08-17,17.02,102.42,244.78,606.8338,315.3857,26.4607,98.97,1081.71,2617.27,10725.97,4358.7,12256.12,1678.4,595.73,1311.56,593.86,695.09,962.29,88.06,401.3,179.279
2004-08-18,16.23,106.71,246.46,606.495,315.3433,26.4666,99.48,1095.17,2627.37,10774.26,4355.2,12228.54,1687.8,600.9,1326.08,601.47,702.49,971.41,88.08,402.45,181.899
2004-08-19,16.96,100.68,247.2,608.8634,322.0625,27.4725,101.18,1091.23,2630.71,10903.53,4362.6,12396.67,1691.1,603.94,1322,599.26,699.58,967.06,87.79,406.5,183.223
2004-08-20,16,100.88,247.85,608.4172,318.4112,26.4691,100.86,1098.35,2624.96,10889.14,4369.2,12376.9,1697.3,607.06,1332.69,605.8,702.86,972.64,88.12,410.55,180.561
2004-08-23,15.88,104.42,247.75,604.0373,314.8239,25.4331,100.92,1095.68,2662.35,10960.97,4405.3,12431.77,1694.3,606.12,1327.46,603.9,701.02,969.87,89.06,410.6,181.101
2004-08-24,15.33,103.45,247.29,601.9725,310.7077,23.3251,101.5,1096.19,2659.14,10985.33,4407.5,12646.49,1692.5,606.32,1329.81,604.76,701.84,971.21,89.45,406.2,181.497
2004-08-25,14.98,102.94,248.62,600.9659,302.3603,23.3097,102.87,1104.96,2664.67,11130.02,4411.6,12793.03,1701.2,609.86,1338.79,609.81,705.76,976.27,89.42,406,179.651
2004-08-26,14.91,102.53,249.36,602.2165,299.1373,24.4412,103.25,1105.09,2688.67,11129.33,4453.9,12784.39,1706.5,613.15,1340.18,611.18,704.58,976.65,89.3,406.05,174.484
2004-08-27,14.71,102,250.15,601.3841,298.6248,24.3141,103.38,1107.77,2704.53,11209.59,4490.1,12818.42,1711.2,616.78,1342.62,614.03,706.21,977.97,89.77,405.1,173.745
2004-08-30,15.44,100.03,248.87,601.0868,297.1121,23.2993,103.07,1099.15,2697.05,11184.53,4490.1,12877.78,1704,614.6,1335.08,608.1,701.51,974.49,89.69,405.1,171.857
2004-08-31,15.29,102.66,249.51,605.4281,295.5954,22.2222,102.89,1104.24,2670.79,11081.79,4459.3,12850.28,1710.5,617.15,1343.68,613.02,704.97,982.31,88.94,407.25,171.761
2004-09-01,14.91,105.44,250.69,606.2604,303.7866,23.2509,104.69,1105.91,2691.67,11127.35,4502,13023.87,1717,623.18,1343.96,618.49,706.98,984.31,88.87,407.65,173.126
2004-09-02,14.28,106.86,252.4,605.4708,302.5229,22.2141,105.66,1118.31,2711.16,11152.75,4518.6,12999.07,1728.1,626.65,1357.57,625.69,714.63,993.55,88.98,406.1,175.653
2004-09-03,13.91,89.29,251.11,599.4768,300.0787,18.1336,104.84,1113.63,2739.43,11022.49,4550.8,12948.1,1722.9,622.48,1356.25,625.59,713.3,994.39,89.63,401.15,170.875
2004-09-06,13.91,89.29,252.04,600.5012,300.0787,21.141,105.52,1113.63,2748.39,11244.37,4563.8,13104.34,1728.9,625.77,1356.25,625.59,713.3,994.39,89.56,401.6,173.7
2004-09-07,14.07,84.95,253.22,601.4745,297.4387,24.1914,104.97,1121.3,2751.93,11298.94,4565.6,13136.04,1739.1,628.44,1367.54,629.03,717,1001.56,89.23,398.1,168.377
2004-09-08,14.06,100.51,252.89,603.6909,296.3365,22.3468,104.44,1116.27,2746.96,11279.19,4558.4,13049.96,1735.3,627.78,1360.04,626.75,714.14,996.29,88.77,396.3,169.19
2004-09-09,14.01,98.73,252.61,604.8258,305.7081,24.1263,105.39,1118.38,2730.74,11170.96,4538,12942.2,1731.9,626.27,1361.04,628.04,713.5,993.45,88.83,398.7,171.524
2004-09-10,13.76,96.58,254.39,609.6548,299.0625,22.5424,107.32,1123.92,2745.86,11083.23,4545,13003.99,1741.3,628.33,1364.31,629.57,717.44,995.4,88.39,401.35,170.003
2004-09-13,13.17,91.73,255.23,606.8942,305.925,24.1336,109.56,1125.82,2780.85,11253.11,4558.5,13139.57,1744,630.75,1364.75,632.43,717.67,995.56,88.54,399.3,167.167
2004-09-14,13.56,92.22,255.86,609.2095,309.2661,23.0672,109.27,1128.33,2771.67,11295.58,4545.6,13148.06,1746.6,633.81,1365.61,636.37,719.19,996.78,88.46,405.25,168.828
2004-09-15,14.64,91.98,253.4,604.6251,305.1364,22.8654,109.27,1120.37,2763.75,11158.58,4548.4,13084.4,1731.2,627.87,1357.46,633.4,714.94,993.82,89.15,404.45,168.434
2004-09-16,14.39,91.08,254.25,606.207,305.959,25.0599,110.2,1123.5,2765.87,11139.36,4556.5,13209.84,1739.5,628.23,1365.08,635.01,714.66,997.26,88.8,403.4,166.535
2004-09-17,14.03,93.66,255.15,606.2098,314.0051,21.9931,109.32,1128.55,2788.64,11082.49,4591,13224.93,1746.2,629.12,1371.44,638.3,718.4,1000.43,88.84,405.7,163.706
2004-09-20,14.43,92.23,254.29,607.0397,316.4033,22.8994,110.38,1122.2,2776.1,11082.49,4579.5,13221.33,1738.6,627.96,1362.69,635.44,713.42,994.35,88.99,404.3,163.284
2004-09-21,13.66,88.24,256.31,609.7394,322.6001,21.9322,110.42,1129.3,2790.67,11080.87,4608.4,13304.48,1754.1,632.39,1373.44,640.64,716.62,997.46,88.13,408.5,157.527
2004-09-22,14.74,91.6,253.74,609.4071,329.5592,24.0878,107.53,1113.56,2759.68,11019.41,4592.3,13272.23,1737,628.14,1356.01,634.1,708.01,986.7,88.51,405.35,151.99
2004-09-23,14.8,98.19,253.01,611.5935,330.1994,23.9483,106.94,1108.36,2735.45,11019.41,4568.3,13280.43,1728.6,627.63,1345.21,632.43,705.34,980.01,88.44,411.5,149.662
2004-09-24,14.28,95.63,252.83,610.2493,329.6935,23.9501,107.33,1110.11,2740.06,10895.16,4578.1,13066.84,1730.1,626.54,1349.8,635.22,706.42,984.27,88.4,407.85,145.608
2004-09-27,14.62,93.39,251.41,611.2591,332.1768,25.9803,107.33,1103.52,2725.1,10859.32,4541.2,13021.9,1721.3,623.12,1343.17,632.1,703.22,982.69,88.29,409.2,145.385
2004-09-28,13.83,92.34,252.59,611.1558,335.224,26.4322,107.33,1110.06,2733.69,10815.57,4567.3,12950.8,1730.3,626.91,1352.02,637.98,707.63,988.63,88.11,411.7,148.944
2004-09-29,13.21,92.56,253.62,610.715,337.2928,30.5258,107.33,1114.8,2746.36,10786.1,4588.1,12950.8,1734.6,629.49,1354.7,641.45,710.66,989.79,88.1,412.95,149.422
2004-09-30,13.34,92.89,254.37,613.9602,337.7328,31.9707,107.69,1114.58,2726.3,10823.57,4570.8,13120.03,1738,636.46,1352.05,645.56,703.28,988.69,87.37,415.65,150.722
2004-10-01,12.75,93.08,258,611.9292,339.3015,34.7886,109.42,1131.5,2796.08,10985.17,4659.6,13120.03,1761.6,644.35,1371.05,652.95,711.87,999.88,87.63,418.1,156.412
2004-10-04,13.41,90.76,259.02,606.9906,337.2008,35.1713,114.02,1135.17,2823.46,11279.63,4681.8,13359.25,1765.5,647.04,1375.09,653.78,713.66,999.7,88.38,412.55,152.659
2004-10-05,13.95,87.42,259.37,608.5687,344.3634,33.9549,114.04,1134.48,2830.12,11281.83,4707.1,13331.1,1769.3,646.53,1374.09,651.86,713.27,999.36,88.17,415.4,153.799
2004-10-06,13.28,96.29,260.36,608.1267,347.8611,34.4628,114.44,1142.05,2831.88,11385.38,4706.3,13271.57,1777.6,650.28,1384.01,656.56,715.99,1003.87,88.48,418.45,153.267
2004-10-07,14.5,100.6,258.77,607.4758,352.2945,36.9931,114.17,1130.65,2834.62,11354.59,4698.7,13321.73,1768.8,645.4,1373.01,650.13,706.74,994.75,88.34,418.1,154.066
2004-10-08,15.05,91.38,258.6,614.8859,356.3715,38.0463,113.82,1122.14,2816.42,11349.35,4698.9,13241.46,1771.1,646.51,1367.3,645.07,701.02,990.4,87.51,421.75,154.821
2004-10-11,14.71,91.38,258.68,615.0067,358.4535,37.304,113.82,1124.39,2813.93,11349.35,4685.5,13305.13,1772.2,646.91,1369.26,645.02,702.65,991.03,87.54,421.7,154.821
2004-10-12,15.05,92.54,256.67,614.0253,353.2741,37.8748,110.47,1121.84,2788.07,11201.81,4647.9,13251.59,1760.3,640.97,1367.54,643.09,701.21,990.17,88.02,414.7,155.257
2004-10-13,15.42,91.83,255.34,613.0135,356.6971,35.9402,110.42,1113.65,2792.27,11195.99,4634.8,13171.58,1748.8,637.77,1354.49,639.07,695.77,981.75,87.88,411.25,157.276
2004-10-14,16.43,91.22,254.19,617.7141,360.9113,34.9258,109.17,1103.29,2776.03,11034.29,4629.4,13035.38,1743.1,637.18,1343.75,639.08,691.51,975.23,87.55,415.35,155.562
2004-10-15,15.04,90.59,255.21,620.1353,361.1322,32.9055,108.42,1108.2,2773.39,10982.95,4622.7,13059.43,1750.8,639.12,1351.54,640.85,695.31,980.07,87.09,420.4,153.756
2004-10-18,14.71,86.88,255.74,620.7623,355.3475,30.722,109.24,1114.02,2768.63,10965.62,4626.6,13034.74,1750.8,639.31,1353.51,643.77,699.71,983.68,87.02,419.1,153.054
2004-10-19,15.13,85.85,255.56,621.6419,356.8654,26.7031,110.24,1103.23,2801.19,11064.86,4655.2,13154.55,1746.1,637.58,1338.88,634.53,693.93,970.11,86.84,419.35,149.607
2004-10-20,14.85,92.1,255.1,625.7441,365.4063,27.7121,106.93,1103.66,2769.26,10882.18,4616.4,12999.13,1742,636.95,1336.41,636.05,695.86,969.21,86.35,423.6,148.216
2004-10-21,14.54,86.54,255.99,627.3283,367.1421,26.675,105.78,1106.49,2786.53,10789.23,4617.4,13015.2,1746.7,638.13,1338.77,638.97,694.91,968.3,86.02,422.5,145.176
2004-10-22,15.28,85.84,254.93,627.6822,371.0643,27.7027,106.8,1095.73,2788.89,10857.13,4615.4,13015.2,1742.6,636.9,1330.69,634.27,688.65,965.26,85.87,422.8,145.885
2004-10-25,16.58,88.42,254.2,633.8262,367.4348,24.6436,104.13,1094.81,2734.37,10659.15,4564.5,12818.1,1739,633.97,1330.2,632.44,685.69,966.48,84.97,429.15,146.456
2004-10-26,16.39,91.91,256.39,633.8445,373.201,21.4304,104.98,1111.09,2739.37,10672.46,4583.4,12852.35,1754.4,638.55,1350,639.58,694.91,981.14,85.21,427.5,147.501
2004-10-27,15.72,95.42,259.24,633.3694,359.4567,22.5023,104.63,1125.4,2787.15,10691.95,4630.1,12838.71,1770,643.88,1362.07,648.68,705.12,993.47,85.44,428.25,150.053
2004-10-28,15.39,97.27,260.32,631.7945,352.465,26.5357,107.77,1127.44,2818.54,10853.12,4642.8,13113.15,1777.1,647.41,1363.91,648.77,706.34,994.58,85.28,424.2,150.28
2004-10-29,16.27,96.45,260.38,632.0998,355.2492,27.5651,107.99,1130.2,2811.72,10771.42,4624.2,13054.66,1778.7,647.69,1369.1,650.24,706.16,996.26,84.91,425.55,149.132
2004-11-01,16.27,96.79,261.1,632.0615,346.9508,26.529,108.17,1130.51,2834.03,10734.71,4673.8,13094.25,1784.9,646.33,1370.51,648.1,704.02,996.59,85.2,428.85,148.536
2004-11-02,16.18,98.52,261.94,630.4007,344.0495,21.3255,109.67,1130.55,2855.16,10887.81,4693.2,13308.74,1787.7,649.33,1367.65,647.2,703.03,994.09,85.47,424.2,148.43
2004-11-03,14.04,105.38,264.77,633.4562,350.247,25.4077,111.58,1143.19,2860.68,10887.81,4718.5,13397.67,1806.3,656.74,1383.19,657.56,713.56,1008.57,84.7,423.5,149.45
2004-11-04,13.97,102.81,267.48,636.4945,340.0946,24.3707,110.3,1161.67,2859.52,10946.27,4728.3,13369.09,1829,665.53,1409.64,668.58,726.63,1024.43,84.54,430.5,145.075
2004-11-05,13.84,92.68,269.08,636.1341,342.1066,20.2848,111.52,1166.17,2874.8,11061.77,4739.8,13494.95,1837.1,670.14,1411.25,672.36,730.31,1025.6,84.01,431,140.693
2004-11-08,13.8,91.2,268.8,637.3168,339.8198,22.2487,109.34,1164.89,2872.48,10983.83,4716.6,13561.49,1836.4,668.62,1409.88,671.28,730.46,1027,84.09,431.9,141.354
2004-11-09,13.61,89.04,268.35,636.9416,333.645,19.4577,109.04,1164.08,2864.93,10964.87,4717.7,13516.67,1833.2,666.13,1408.7,671.13,729.45,1028.62,84.21,433.65,140.919
2004-11-10,13.08,86.77,268.23,634.7351,342.4363,21.7799,111.19,1162.91,2872.66,10994.96,4734.5,13672.37,1834.1,666.55,1410.55,674.06,730.44,1031.67,84.43,433.4,139.935
2004-11-11,13.04,86.77,269.99,635.7807,336.2359,22.1659,111.24,1173.48,2903.93,10846.92,4776.9,13624.51,1846.3,669.77,1422.77,681.91,736.25,1040.88,84.29,433.8,139.794
2004-11-12,13.33,85.93,272.59,639.6214,335.4964,23.2014,113.41,1184.17,2907.45,11019.98,4793.9,13784.46,1863.5,678.21,1436.03,688.3,742.43,1051.33,83.69,436.05,135.674
2004-11-15,13.38,86.72,273.09,640.1416,334.5106,21.1299,114.09,1183.82,2898.16,11227.57,4803.1,13932.22,1862.6,680.63,1430.77,684.76,742.94,1051.36,84,437.6,132.228
2004-11-16,13.21,86.83,271.85,641.7994,330.5201,17.9594,113.3,1175.43,2879.01,11161.75,4770.4,13746.08,1854.1,679.85,1422.42,680.8,738.03,1045.97,83.8,439.4,131.852
2004-11-17,13.21,86.21,274.09,645.21,337.5651,20.9965,114.61,1181.94,2922.24,11131.29,4795.9,13824.98,1867.3,686.86,1429.59,687.95,740.33,1047.71,83.29,443.45,131.548
2004-11-18,12.98,86,273.84,643.9267,334.0804,20.8592,113.33,1183.55,2917.21,11082.42,4805.3,13799.82,1864.7,686.64,1431.73,690.6,740.89,1049.44,83.69,442,127.068
2004-11-19,13.5,87.6,272.43,647.8672,344.3201,21.5215,112.07,1170.34,2893.08,11082.84,4760.8,13787.68,1858.2,686.42,1418.12,684.16,733.06,1038.82,83.31,445.6,128.712
2004-11-22,12.97,86.04,272.13,648.3242,340.7202,20.9857,109.83,1177.24,2879.58,10849.39,4733.1,13800.6,1857.8,684.59,1427.01,691.11,735.82,1045.19,83.19,447.8,123.703
2004-11-23,12.67,85.68,272.56,649.1939,343.0089,20.8597,111.18,1176.94,2876.88,10849.39,4742.4,14023.29,1861.6,685.43,1428.54,691.79,734.73,1046.7,82.94,448.15,123.245
2004-11-24,12.72,83.2,273.86,652.3913,350.071,20.9485,112.74,1181.76,2876.84,10872.33,4719.4,13997.02,1869.2,690.7,1433.79,697.63,736.51,1050.04,82.41,448.6,117.369
2004-11-25,12.72,83.2,275.27,655.4015,350.071,21.9242,112.59,1181.76,2904.16,10900.34,4753.4,13926.61,1879.8,693.76,1433.79,697.63,736.51,1050.04,81.87,451.15,117.369
2004-11-26,12.78,84.9,275.27,655.2447,349.406,20.8885,110.68,1182.65,2898.95,10833.75,4741.5,13895.03,1880.8,694.85,1436.3,700.77,736.79,1052.21,81.78,451,120.912
2004-11-29,13.3,90.65,275.29,654.7039,347.13,18.8396,111.62,1178.57,2891.15,10977.89,4749.8,14066.91,1878.1,697.91,1430.09,701.2,734.3,1049.55,81.93,451.25,126.735
2004-11-30,13.24,89.56,274.17,654.9047,342.5017,18.7339,113.4,1173.82,2876.39,10899.25,4703.2,14060.05,1872.4,694.43,1427.15,699.6,730.02,1047.37,81.82,453.4,135.292
2004-12-01,12.97,88.23,276.98,655.3921,326.5933,20.6476,113.09,1191.37,2913.21,10784.25,4735.7,14162.8,1890.6,694.63,1445.69,702.62,740.7,1059.46,81.56,452.85,135.701
2004-12-02,12.98,91.23,277.43,653.2892,311.7651,22.536,114.06,1190.33,2926.73,10973.07,4751.2,14261.79,1890.1,689.31,1440.34,697.39,742.5,1057.98,81.95,454.2,136.481
2004-12-03,12.96,78.12,278.17,659.0274,309.0435,23.8508,113.96,1191.17,2911.59,11074.89,4747.9,14211.84,1894.6,691.56,1440.42,699.94,744.32,1060.92,80.98,448.65,133.333
2004-12-06,13.19,72.33,277.83,661.2505,311.3613,21.8151,112.37,1190.25,2904.51,10981.96,4722.8,14256.86,1892.6,691.96,1439.96,699.54,742.42,1059.83,81.28,453.05,131.611
2004-12-07,13.67,66.76,276.03,661.5322,303.2428,20.6833,111.01,1177.08,2918.43,10873.63,4728.7,14235.78,1881,683.59,1424.75,687.98,734.64,1048.08,81.24,451.8,128.765
2004-12-08,13.19,82.02,274.76,655.032,305.7915,22.7223,112.16,1182.81,2912.44,10941.37,4703.9,14022.32,1872.1,681.21,1429.47,692.63,740.62,1053.52,81.9,436.9,122.752
2004-12-09,12.88,83.02,274.38,654.724,310.7389,23.7359,110.88,1189.24,2888.02,10776.63,4688.4,14008.82,1870.2,682.92,1436.25,698.28,746.41,1062.02,82.11,437.1,124.433
2004-12-10,12.76,82.98,273.96,653.167,303.4591,23.7522,108.57,1188,2903.96,10756.8,4694,13901.81,1870.7,682.25,1437.95,697.21,745.54,1063.75,82.67,434,121.899
2004-12-13,12.54,82.22,276.71,657.1026,309.3365,26.8151,108.36,1198.68,2928.43,10789.25,4736.8,13886.16,1892.9,690.58,1454.08,704.88,751.94,1071.72,82.1,435.1,119.06
2004-12-14,12.73,80.23,277.63,655.3484,312.7788,27.7339,109.38,1203.38,2934.1,10915.58,4722.8,14043.52,1897.1,692.32,1457.33,706.38,755.91,1074.82,82.32,437.1,116.4
2004-12-15,12.35,82.3,279.53,662.7317,323.4529,29.9227,111.87,1205.72,2921.94,10956.46,4728.2,14078.54,1911.8,698.13,1462.82,709,755.44,1076.28,81.63,439,113.556
2004-12-16,12.27,86.3,278.58,657.9097,320.4375,31.8359,112.51,1203.21,2929.63,10924.37,4735.2,14024.63,1903,693.47,1458.08,703.33,756.22,1072.56,82.45,439.5,119.663
2004-12-17,11.95,86.43,277.01,656.0562,332.5043,32.8753,112.63,1194.22,2891.48,11078.32,4696.8,13992.44,1894.9,693.09,1451.68,702.42,751.37,1067.75,82.16,438.9,119.467
2004-12-20,11.83,81.64,278.71,661.3576,326.474,33.0135,113.45,1194.65,2906.24,11103.42,4731.1,14214.04,1909.9,699.19,1456.89,704.51,752.25,1068.89,81.67,442.45,115.551
2004-12-21,11.55,80.55,279.69,658.5833,326.2365,31.7592,113.51,1205.45,2912.8,11125.92,4733,14180.79,1915.4,703.18,1469.84,710.99,757.45,1075.84,81.94,440.95,113.964
2004-12-22,11.45,81.08,280.95,659.2957,319.3767,34.8477,113.66,1209.57,2937.74,11209.44,4777.4,14151.08,1923.9,702.64,1473.92,710.55,759.76,1080.22,81.93,441,119.411
2004-12-23,11.23,80.67,281.97,663.446,318.206,36.7748,112.54,1210.13,2950.92,11209.44,4787.7,14235.3,1930.9,704.7,1474.68,711.01,760.16,1078.4,81.93,441.1,121.301
2004-12-24,11.23,80.67,282.78,663.446,318.206,36.9129,113.15,1210.13,2951.16,11365.48,4798.1,14194.9,1936.5,706.62,1474.68,711.01,760.16,1078.4,81.28,441.1,121.301
2004-12-27,12.14,82.63,282.78,666.6628,305.137,31.8042,113,1204.92,2944.16,11362.35,4798.1,14194.9,1934.8,704.08,1466.58,705.42,756.7,1073.8,80.72,441.1,124.491
2004-12-28,12,85.8,283.93,665.8281,306.7903,29.6579,113.25,1213.54,2955.11,11424.13,4798.1,14196.95,1940.8,708.38,1475.42,712.82,762.76,1081.97,80.72,441.1,122.387
2004-12-29,11.62,85.1,283.55,661.2817,310.7184,33.7475,113.84,1213.45,2953.15,11381.56,4819.8,14266.38,1936.6,708.78,1474.05,714.38,762.48,1081.67,80.85,440.25,121.921
2004-12-30,12.56,86.6,284.58,665.3122,310.6612,33.761,115.25,1213.55,2951.24,11488.76,4820.1,14163.55,1943.3,709.73,1474.13,713.48,762.8,1083.53,80.53,435.6,116.726
2004-12-31,13.29,86.6,284.52,666.1482,310.4673,35.2642,115.25,1211.92,2951.01,11488.76,4814.3,14230.14,1942.4,709.77,1472.73,712.36,761.73,1080.74,80.85,435.6,117.464
2005-01-03,14.08,83.9,282.72,662.2907,304.1925,32.204,115.36,1202.08,2970.02,11488.76,4814.3,14237.42,1929.4,699.27,1460.21,699.31,755.75,1070.01,81.3,435.6,112.238
2005-01-04,13.98,83.3,279.54,655.5191,308.8011,22.4268,114.77,1188.05,2971.12,11517.75,4847,14045.9,1910.7,690.2,1444.79,691.15,747.73,1060.83,82.52,427.75,109.297
2005-01-05,14.09,93.2,277.81,656.236,306.2471,27.519,114.65,1183.74,2947.19,11437.52,4806,13764.36,1899.8,685.04,1438.46,686.56,745.69,1056.64,82.54,426,108.506
2005-01-06,13.58,92.4,277.58,652.1742,317.1966,30.5591,112.94,1187.88,2966.24,11492.26,4824.3,13712.04,1901.4,687,1445.45,690.38,749.1,1059.9,83.15,424.35,110.717
2005-01-07,13.49,92.38,277.1,650.0638,316.8364,29.5777,112.71,1186.19,2979.82,11433.24,4854.1,13574.86,1895.7,685.46,1440.24,689.73,749.7,1059.17,83.6,422.2,108.244
2005-01-10,13.23,79.01,278.1,652.5124,317.8814,30.5924,113.27,1190.24,2977.21,11433.24,4840.7,13531.39,1902.1,688.3,1443.99,692.34,754.2,1064.23,83.35,420,106.139
2005-01-11,13.19,77.85,277.45,655.2517,319.0152,28.4268,114.66,1182.99,2949.29,11539.99,4818.7,13509.25,1896.5,687.12,1434.26,688.05,750.45,1061.01,83.07,421.35,102.513
2005-01-12,12.56,76.95,278.57,661.7452,320.3361,31.4933,114.09,1187.7,2924.01,11453.39,4783.6,13565.31,1904.1,693.26,1438.73,693.42,754.95,1064.03,82.17,426.6,102.728
2005-01-13,12.84,75.77,277.01,660.736,330.3758,32.4826,115.01,1177.45,2936.32,11358.22,4800.3,13573.28,1894.1,693.13,1429.5,692.03,747.37,1056.17,82.51,423.6,99.292
2005-01-14,12.43,76.61,277.62,657.3958,330.4464,30.4921,117.82,1184.52,2948.22,11438.39,4820.8,13494.78,1897.9,696.71,1438.37,699.32,752.58,1062.23,82.97,422.5,99.157
2005-01-17,12.43,76.61,278.2,658.4337,330.4464,31.5072,119.91,1184.52,2963.06,11487.1,4846.7,13621.65,1900.8,697.73,1438.37,699.32,752.58,1062.23,83.24,422.25,99.157
2005-01-18,12.47,76.53,278.86,656.5701,329.2719,33.5722,119.5,1195.98,2962.43,11423.26,4823.9,13604.22,1908.1,700.5,1454.76,705.63,758.02,1071.37,83.36,421.75,96.148
2005-01-19,13.18,75.96,277.73,657.5586,328.2237,31.3902,118.9,1184.63,2959.9,11405.34,4818.3,13678.63,1900.6,698.11,1441.25,700.79,753.42,1066.15,83.6,424.95,95.089
2005-01-20,13.83,74.4647,275.19,653.6239,326.1654,34.7069,118.02,1175.41,2937.71,11284.77,4800.8,13543.59,1884.5,687.26,1432.23,687.58,749.81,1060.45,83.84,422.9,97.576
2005-01-21,14.36,76.3,274.58,654.934,331.9326,35.5021,119.4,1167.87,2940.87,11238.37,4803.3,13481.02,1881.7,688.16,1424.51,686.25,744.75,1055.36,83.26,423.3,99.422
2005-01-24,14.65,76.95,274.67,657.7591,334.3407,35.5172,119.83,1163.75,2937.83,11289.49,4812.5,13386.99,1884.7,687.79,1424.09,681.86,741.63,1053.27,83.24,427.35,93.088
