Date,TLT,EMB,AGG,Cash,SPY,EFA,VWO,GLD,DBC
2005-04-26,3906.321206,4460.092318,9791.1107,6134.54137,15611.87742,13384.75174,5421.8,848.886745,3896.205
2005-04-27,3919.965241,4466.479923,9831.49766,6135.089277,15672.86938,13348.79393,5375.7,840.32785,3812.47
2005-04-28,3948.963951,4460.198073,9856.506929,6135.637233,15476.36535,13169.02933,5312.3,836.437444,3820.601
2005-04-29,3942.140066,4465.633883,9840.153312,6136.190281,15686.41949,13380.46814,5319.9,843.245655,3754.019
2005-05-02,3941.288481,4468.552722,9840.499903,6137.849574,15774.50069,13376.20901,5336.1,834.1032,3786.725
2005-05-03,3951.989319,4485.008208,9833.750501,6138.404503,15801.61188,13405.31305,5339.3,831.768956,3717.997
2005-05-04,3917.320845,4500.448445,9844.367127,6138.942664,15923.57384,13564.54081,5428.9,834.49224,3740.566
2005-05-05,3926.311043,4512.842937,9851.116529,6138.942664,15918.1538,13584.22092,5480.2,834.686761,3740.755
2005-05-06,3897.207753,4502.711603,9814.45086,6140.056083,15868.01291,13525.15611,5507.8,827.100468,3731.067
2005-05-09,3901.05856,4508.549282,9806.734653,6141.711375,15966.94517,13555.9736,5502.1,827.684029,3731.22
2005-05-10,3928.877003,4495.52026,9817.351279,6142.266653,15801.61188,13367.64179,5472.3,829.434712,3746.375
2005-05-11,3940.858953,4495.076089,9833.750501,6142.821982,15888.34356,13427.56333,5433.3,830.407313,3684.414
2005-05-12,3956.269654,4499.961972,9856.908245,6143.375677,15713.51971,13260.62507,5400.4,820.097736,3639.672
2005-05-13,3971.676619,4501.80211,9866.558065,6143.929422,15682.34897,13183.56912,5373,816.012808,3622.369
2005-05-16,3966.966757,4499.137083,9852.083335,6145.590808,15828.7121,13236.66136,5365.9,814.651166,3613.444
2005-05-17,3978.093387,4488.836541,9863.657647,6146.143069,15934.41393,13234.94791,5357.9,814.262125,3637.827
2005-05-18,4004.630717,4515.402209,9889.71581,6146.697064,16098.39769,13384.75174,5405.3,817.958012,3617.5
2005-05-19,3994.359407,4520.964925,9865.591259,6147.239321,16166.15922,13394.17567,5458.1,816.596369,3612.924
2005-05-20,3999.065535,4528.388929,9854.007827,6147.790046,16143.11854,13337.68103,5443.8,810.177198,3624.764
2005-05-23,4030.308993,4541.904425,9886.815391,6149.452476,16232.56024,13448.10016,5429.1,809.593637,3681.028
2005-05-24,4041.435623,4541.291045,9904.181419,6150.006769,16194.61993,13412.99906,5449.4,811.733361,3686.914
2005-05-25,4013.191388,4562.145941,9902.256928,6150.561112,16182.41935,13376.20901,5433.1,814.456646,3726.258
2005-05-26,4011.90654,4561.574864,9901.290121,6151.11382,16269.15103,13384.75174,5441.5,810.95528,3749.518
2005-05-27,4016.186875,4565.953123,9894.531599,6151.666578,16296.25125,13440.41414,5505,814.651166,3746.741
2005-05-30,4016.186875,4565.953123,9894.531599,6153.330056,16296.25125,13440.41414,5527.4,814.651166,3746.741
2005-05-31,4065.832786,4591.524694,9921.547447,6153.884698,16191.90991,13264.90868,5481.5,810.177198,3750.164
2005-06-01,4115.445082,4615.615694,9994.678126,6154.437705,16330.13201,13345.39152,5465.9,807.842954,3867.511
2005-06-02,4125.324215,4638.310728,9987.901362,6154.989075,16365.37327,13459.23753,5514,818.930614,3844.393
2005-06-03,4091.391541,4625.514367,9962.727918,6155.528691,16282.70114,13333.39742,5557.9,820.292256,3921.691
2005-06-06,4112.867917,4608.657012,9964.66153,6155.528691,16267.8015,13421.56628,5551.6,826.322386,3939.521
2005-06-07,4145.512008,4610.28564,9990.80178,6157.741308,16279.99111,13478.91764,5537.6,824.377183,3918.948
2005-06-08,4125.753742,4606.034287,9972.213563,6158.292974,16250.18087,13440.41414,5555.7,823.599102,3866.078
2005-06-09,4122.317522,4594.718497,9971.438294,6158.846377,16327.42199,13493.48191,5524.8,822.237459,3938.076
2005-06-10,4075.92855,4597.362373,9932.720443,6159.39983,16289.48168,13442.12759,5561.6,829.045671,3894.557
2005-06-13,4051.441747,4595.987557,9924.010067,6161.060336,16340.98307,13395.88912,5567.3,832.157996,3985.251
2005-06-14,4024.811041,4593.343681,9911.423345,6161.613988,16378.92338,13380.46814,5581.5,828.65663,3963.39
2005-06-15,4032.113008,4597.108561,9905.613387,6162.166001,16410.09412,13460.09425,5625.8,831.379915,3983.043
2005-06-16,4052.300802,4613.458291,9935.620862,6162.718063,16452.10494,13503.76256,5650.7,845.385379,4021.975
2005-06-17,4051.871274,4623.822286,9935.620862,6163.268487,16512.76774,13706.63415,5699.6,848.692225,4081.387
2005-06-20,4044.998834,4621.516826,9913.356957,6164.924971,16518.20973,13578.22387,5692.9,849.275786,4127.598
2005-06-21,4074.639968,4632.198086,9954.017541,6165.467146,16527.73321,13680.95699,5673.6,852.193591,4078.289
2005-06-22,4124.035632,4652.206942,9996.611738,6166.024572,16541.33818,13639.85885,5722.2,850.442908,4060.163
2005-06-23,4119.740357,4644.21186,9986.934556,6166.57698,16308.67127,13485.77141,5703.1,856.278518,4102.624
2005-06-24,4140.357678,4651.741619,10002.4217,6167.129438,16188.93657,13483.20125,5672.5,853.944274,4123.818
2005-06-27,4151.525394,4655.083479,10010.16527,6168.78696,16212.06502,13452.38376,5659.7,854.138794,4132.319
2005-06-28,4123.176577,4658.340734,9981.124598,6169.337925,16348.12568,13529.43972,5669.1,845.190859,4061.403
2005-06-29,4116.733665,4662.44403,9976.281446,6169.88725,16304.58978,13472.94507,5654.5,848.692225,4050.836
2005-06-30,4153.673031,4679.80901,10008.23165,6170.443385,16216.14651,13454.95393,5651.7,844.996338,4025.857
2005-07-01,4103.485542,4672.258099,9972.687846,6170.992808,16263.7639,13436.98726,5681.6,830.601834,4094.059
2005-07-04,4103.485542,4672.258099,9972.687846,6172.636152,16263.7639,13436.98726,5659.4,830.601834,4096.463
2005-07-05,4064.689869,4644.656031,9935.785036,6173.180697,16394.39354,13452.38376,5631.7,822.43198,4188.084
2005-07-06,4087.103736,4648.61127,9951.326902,6173.715142,16256.96141,13416.42595,5655,821.848419,4247.247
2005-07-07,4095.727901,4652.354999,9963.950107,6174.229336,16320.91574,13341.96463,5626,823.988142,4235.354
2005-07-08,4078.916568,4658.383037,9947.441435,6174.755415,16507.32576,13521.72923,5640.9,822.042939,4181.751
2005-07-11,4078.916568,4657.748506,9948.408241,6176.37946,16591.68754,13619.32202,5741.8,827.489508,4173.68
2005-07-12,4056.069439,4676.171036,9943.555969,6176.919259,16635.22344,13760.58311,5822.1,829.434712,4233.725
2005-07-13,4050.037379,4675.83262,9929.956837,6177.47095,16658.35188,13650.1395,5834.2,823.793622,4222.708
2005-07-14,4039.691368,4677.10168,9929.956837,6178.024384,16723.66671,13688.66748,5875.3,815.040207,4153.687
2005-07-15,4050.466906,4676.361395,9934.809109,6178.576175,16714.14323,13652.70967,5828.3,817.958012,4174.799
2005-07-18,4020.295399,4668.197105,9917.333631,6180.231695,16647.46791,13614.18169,5839.3,817.17993,4155.808
2005-07-19,4034.518363,4664.686037,9922.185904,6180.783683,16738.63217,13644.99918,5864.1,814.845686,4133.599
2005-07-20,4056.502701,4674.246294,9938.694576,6181.33572,16795.78401,13737.45164,5891.8,820.875817,4102.923
2005-07-21,4001.328958,4659.461738,9887.216707,6181.881032,16697.81727,13765.72344,5932.3,825.933346,4065.725
2005-07-22,4032.363255,4658.827208,9901.791766,6182.44841,16809.38898,13752.87262,5961.2,825.738825,4118.409
2005-07-25,4017.707029,4650.197596,9901.791766,6184.11513,16761.76062,13714.34464,5957.7,826.905947,4126.965
2005-07-26,4024.172352,4648.801629,9912.472238,6184.669159,16782.16807,13673.2465,5912.8,821.848419,4139.916
2005-07-27,4017.707029,4657.515845,9906.644039,6185.223238,16843.40141,13829.92857,5940.9,825.544305,4168.124
2005-07-28,4053.484804,4680.147426,9935.785036,6185.777366,16949.53114,13924.9512,6003.9,831.574435,4227.498
2005-07-29,4013.396814,4673.061837,9904.701305,6186.331544,16836.59892,13858.1759,6025.6,832.936078,4236.924
2005-08-01,3998.531427,4668.895088,9898.973435,6187.994227,16824.35445,13994.29666,6070.6,838.966208,4288.967
2005-08-02,3985.552225,4675.663412,9877.539524,6188.546908,16925.04219,14094.43514,6146.4,839.160728,4311.41
2005-08-03,4005.01916,4692.901485,9909.69039,6189.099638,16969.93859,14199.73842,6182.7,846.747022,4259.851
2005-08-04,3996.798376,4695.058888,9899.949362,6189.654114,16833.87793,14084.17896,6186.8,849.664827,4266.088
2005-08-05,3965.648294,4688.946246,9851.225979,6190.208639,16719.58522,14032.80016,6157.1,848.108664,4286.74
2005-08-08,3958.294036,4669.296958,9849.283245,6191.862188,16688.29379,14066.18781,6157.6,843.245655,4335.175
2005-08-09,3973.002552,4673.31565,9866.822569,6192.413518,16788.98153,14245.97689,6169.5,843.051135,4297.744
2005-08-10,3968.677397,4691.75933,9867.798496,6192.966594,16780.80758,14343.56967,6226,849.081266,4387.891
2005-08-11,3996.365114,4685.68899,9894.102921,6193.518022,16847.4829,14574.71306,6234.9,864.642892,4433.58
2005-08-12,4037.035767,4696.095287,9922.359199,6194.0695,16744.07416,14484.80629,6213,865.420974,4411.164
2005-08-15,4026.652406,4704.090369,9913.594098,6194.0695,16847.4829,14510.50793,6209.3,858.418242,4404.481
2005-08-16,4054.773386,4712.69883,9936.979863,6196.268819,16628.42095,14353.82585,6178.4,866.588096,4403.379
2005-08-17,4027.948459,4705.126769,9916.512758,6196.818844,16627.06046,14317.89252,6158.3,854.138794,4284.8
2005-08-18,4057.802489,4709.505028,9943.802231,6197.368918,16625.69996,14163.7806,6081.5,852.582632,4296.715
2005-08-19,4057.369227,4696.285646,9934.052082,6197.915644,16663.79387,14233.12607,6041.8,848.108664,4347.715
2005-08-22,4053.044071,4704.872956,9942.826304,6199.540687,16663.79387,14389.78367,6124.3,850.053867,4355.714
2005-08-23,4071.648215,4710.245313,9949.648672,6200.089304,16632.50244,14328.14869,6096.2,851.220989,4363.901
2005-08-24,4075.540108,4704.005765,9962.308361,6200.637969,16484.19731,14176.63142,6042.7,847.914144,4427.364
2005-08-25,4088.519309,4714.137099,9962.308361,6201.186683,16544.05917,14230.5559,6054.2,850.637428,4435.432
2005-08-26,4087.223257,4713.629475,9954.519186,6201.735446,16431.12696,14184.34191,6047.6,848.303184,4376.924
2005-08-29,4092.414937,4719.319096,9958.413773,6203.381879,16557.66414,14176.63142,5993.7,847.525103,4410.807
2005-08-30,4118.373339,4730.973303,9982.775465,6203.930836,16470.58137,14135.53328,6004.5,836.631964,4487.065
2005-08-31,4152.985787,4764.22269,10021.7487,6204.481541,16678.75934,14389.78367,6062.3,844.218257,4454.493
2005-09-01,4128.073191,4779.684079,10035.41168,6205.032295,16666.51487,14561.86225,6168.3,860.168925,4540.205
2005-09-02,4131.546761,4788.271389,10030.52292,6205.583098,16636.58393,14613.24104,6240,860.752486,4445.115
2005-09-05,4131.546761,4788.271389,10030.52292,6207.235653,16636.58393,14613.24104,6248.6,860.752486,4442.386
2005-09-06,4102.458411,4782.264502,10010.97702,6207.78325,16831.15693,14793.00564,6264.7,861.141526,4412.843
2005-09-07,4063.815874,4772.767698,9994.349777,6208.334297,16859.72737,14751.90749,6281.7,862.308648,4333.524
2005-09-08,4068.159705,4791.190228,9993.37385,6208.883693,16803.947,14638.9182,6296,867.560697,4337.444
2005-09-09,4081.183726,4801.998394,9990.446069,6209.431435,16953.61263,14831.53361,6335.9,872.229185,4318.163
2005-09-12,4052.961901,4792.311232,9976.755728,6211.079912,16919.6002,14715.94968,6358.3,873.201787,4270.272
2005-09-13,4074.236585,4798.825743,10001.19951,6211.62955,16825.71495,14615.78673,6335.2,866.782616,4273.752
2005-09-14,4058.605519,4805.699821,9990.446069,6212.179236,16764.48161,14626.06738,6355.5,874.56343,4349.555
2005-09-15,4025.177073,4810.691459,9966.00229,6212.730674,16756.31863,14636.34804,6378.6,883.511365,4328.608
2005-09-16,3998.692033,4807.264996,9943.519486,6213.28216,16874.92324,14800.71613,6402.1,891.292178,4264.267
2005-09-19,4007.375958,4816.656044,9952.311949,6213.28216,16818.90149,14703.12334,6427.3,899.656553,4430.119
2005-09-20,4017.79667,4814.435188,9945.47134,6215.488301,16676.79539,14649.17438,6471.7,899.267512,4393.456
2005-09-21,4055.135683,4839.456833,9967.954144,6216.034923,16521.02947,14664.59536,6507.3,915.4127,4414.456
2005-09-22,4051.225116,4837.51094,9976.755728,6216.586702,16579.78319,14649.17438,6456.4,901.796277,4426.373
2005-09-23,4020.833242,4827.506512,9959.16168,6217.138531,16593.45399,14587.53941,6407.3,900.240114,4349.771
2005-09-26,4002.598865,4829.452405,9934.717901,6218.794164,16612.57775,14746.76717,6453.5,905.881204,4421.768
2005-09-27,4008.242484,4827.971834,9927.877291,6219.346188,16608.48528,14690.27252,6478.9,899.656553,4382.824
2005-09-28,4035.160786,4844.279263,9955.248851,6219.898261,16624.87708,14841.78979,6504.2,910.355171,4429.549
2005-09-29,4016.926409,4859.444537,9932.766047,6220.452088,16760.14777,15019.0087,6557.4,916.190781,4420.333
2005-09-30,4003.032128,4857.900513,9927.877291,6221.011077,16812.07706,14921.41591,6613.2,908.409968,4431.342
2005-10-03,3971.852165,4852.147439,9894.294458,6221.011077,16751.95188,14870.06159,6615.1,902.963399,4399.955
2005-10-04,3984.928477,4833.809513,9908.030402,6223.233597,16563.3914,14772.4688,6637.5,903.54696,4351.912
2005-10-05,4002.367294,4827.358455,9923.718201,6223.789425,16346.12882,14644.05853,6528.1,901.796277,4320.006
2005-10-06,3987.10973,4772.217772,9916.859349,6224.338483,16287.3751,14574.71306,6372.4,918.330505,4254.213
2005-10-07,4003.237554,4803.79623,9907.045354,6224.889294,16343.39685,14626.06738,6379,921.24831,4281.868
2005-10-10,4000.623039,4803.79623,9919.796251,6226.552107,16205.39419,14554.15176,6425.7,921.44283,4279.024
2005-10-11,3992.33876,4798.868045,9890.372508,6227.149174,16182.167,14572.1429,6463.5,921.831871,4349.188
2005-10-12,3953.546823,4749.332379,9886.450559,6227.744592,16055.0922,14474.55011,6367.8,911.327773,4367.773
2005-10-13,3939.159519,4720.292043,9860.948765,6228.340066,16045.52484,14443.73263,6223.7,914.634619,4320.804
2005-10-14,3933.060228,4712.402716,9858.002743,6228.935598,16214.96156,14579.85339,6183.6,910.355171,4267.551
2005-10-17,3932.186233,4738.418458,9873.699662,6230.727484,16275.07577,14433.45197,6214.4,919.303107,4309.987
2005-10-18,3936.545003,4757.412065,9869.777712,6231.323244,16098.81462,14266.51372,6163.6,914.245578,4226.768
2005-10-19,3938.289258,4755.42387,9887.426486,6231.91906,16366.62405,14382.09765,6037.3,901.407236,4183.021
2005-10-20,3948.751055,4750.686044,9889.38746,6232.509812,16078.31939,14053.36147,6056.7,894.404504,4143.12
2005-10-21,3985.365474,4756.798686,9911.952352,6233.11428,16141.17654,14125.2771,6078.3,904.908602,4170.104
2005-10-24,3954.417083,4761.303851,9892.333483,6234.902245,16391.22271,14335.85918,6128.6,902.379838,4134.758
2005-10-25,3920.417179,4773.698343,9862.90974,6235.498404,16358.42815,14351.28017,6128.6,915.4127,4252.307
2005-10-26,3891.65004,4755.868041,9823.672002,6236.09462,16310.60229,14325.57853,6155.9,912.883936,4186.139
2005-10-27,3905.596612,4749.459285,9846.227773,6236.690893,16137.07311,14297.33121,6080.2,917.746944,4198.29
2005-10-28,3906.033609,4764.518804,9830.539975,6237.287223,16369.36698,14420.60115,6056.9,918.525025,4189.461
2005-10-31,3913.443893,4787.108083,9829.554927,6239.086638,16414.4499,14446.30279,6174.1,902.574358,4140.332
2005-11-01,3908.931986,4789.413543,9832.884024,6239.686616,16463.64722,14569.57274,6266,889.541495,4141.697
2005-11-02,3890.544474,4786.600459,9824.027714,6240.284942,16635.80494,14769.89864,6346.5,897.322309,4142.269
2005-11-03,3864.276065,4773.465682,9790.55433,6240.883326,16706.85799,14762.18815,6393.5,894.015463,4223.1
2005-11-04,3858.143159,4760.944284,9800.395688,6241.474927,16685.00226,14626.06738,6373.8,885.262048,4179.649
2005-11-07,3871.279231,4768.939366,9801.380735,6243.30633,16701.39406,14710.83383,6369.4,890.319577,4153.623
2005-11-08,3908.931986,4792.353534,9834.854119,6243.903293,16701.39406,14674.87602,6358.3,893.042861,4161.53
2005-11-09,3868.65351,4784.760321,9809.261118,6244.500312,16723.26075,14664.59536,6405.4,905.686683,4142.987
2005-11-10,3915.938887,4796.795246,9843.71955,6245.097389,16853.06752,14646.60422,6415.9,904.130521,4098.155
2005-11-11,3918.12761,4796.795246,9853.560907,6245.694523,16910.44976,14723.66017,6466.4,910.355171,4096.867
2005-11-14,3888.792748,4788.355993,9820.087523,6247.486096,16900.89337,14636.34804,6478.2,906.853805,4106.278
2005-11-15,3914.187162,4805.742123,9833.869071,6248.083459,16839.39672,14556.72192,6454.6,907.631887,4059.618
2005-11-16,3955.343368,4833.53455,9856.51605,6248.680878,16873.56274,14531.04476,6487.1,929.418164,4091.136
2005-11-17,3964.97599,4850.201546,9859.471194,6249.278355,17030.70014,14780.15482,6548.6,943.034588,4059.901
2005-11-18,3946.584742,4837.51094,9855.531002,6249.875889,17097.64975,14882.88793,6577.4,942.645547,4067.011
2005-11-21,3958.406086,4856.758359,9887.034291,6251.642977,17183.73409,14903.44924,6588.1,952.955125,4086.985
2005-11-22,3963.661262,4867.820337,9912.627292,6252.242449,17257.51911,14952.2334,6531.2,959.374296,4111.785
2005-11-23,3948.336467,4874.102187,9905.741078,6252.840267,17357.26328,15024.14903,6639.9,956.06745,4097.004
2005-11-24,3948.336467,4874.102187,9905.741078,6253.438141,17357.26328,15024.14903,6665.8,956.06745,4100.37
2005-11-25,3962.787267,4886.390924,9914.597388,6254.036072,17370.92311,14880.31777,6671.6,961.319499,4102.627
2005-11-28,3982.489508,4884.593088,9900.815839,6255.830038,17247.95174,14918.84575,6682.4,967.54415,4068.382
2005-11-29,3944.833017,4865.959048,9887.034291,6256.428199,17228.81701,14895.73875,6655.8,968.711272,4049.36
2005-11-30,3940.455571,4856.081527,9866.357407,6257.02813,17135.90824,14780.15482,6679.9,955.094849,4093.99
2005-12-01,3934.33387,4861.686544,9852.448168,6257.628119,17310.80889,15057.53668,6723.6,975.908524,4164.514
2005-12-02,3935.652333,4868.92019,9852.448168,6258.226451,17332.66462,15114.03132,6791,978.826329,4189.637
2005-12-05,3918.064115,4855.870016,9857.382527,6260.016475,17295.7776,15180.80662,6826.3,987.774265,4238.217
2005-12-06,3958.077404,4879.368789,9874.183065,6260.604745,17328.57215,15227.04509,6875.2,989.913989,4229.975
2005-12-07,3943.126112,4872.092841,9861.34096,6261.213653,17227.45651,15126.88214,6890.9,998.278363,4217.589
2005-12-08,3968.632576,4872.811975,9911.733452,6261.853498,17216.52865,15124.31198,6848.1,1009.560542,4276.405
2005-12-09,3937.411528,4867.418468,9878.141498,6262.493408,17261.61157,15275.82925,6837.3,1019.286559,4243.534
2005-12-12,3929.934014,4864.478478,9857.382527,6264.413334,17278.01433,15468.44466,6885.6,1022.398885,4312.144
2005-12-13,3944.44831,4871.817878,9894.942035,6265.055222,17395.52177,15542.93045,6913.8,1004.697534,4333.72
2005-12-14,3984.902332,4901.133178,9921.620414,6265.698892,17463.84285,15535.21996,6921.3,979.40989,4298.829
2005-12-15,3975.228625,4888.696384,9911.733452,6266.340912,17413.28503,15391.41318,6901.9,977.270167,4247.463
2005-12-16,3988.420722,4887.723437,9910.748404,6266.982997,17357.49368,15512.11297,6896.4,974.352362,4183.361
2005-12-19,3992.379846,4889.330914,9918.656149,6268.90945,17268.20559,15483.86564,6939.1,976.881126,4157.881
2005-12-20,3987.542992,4890.853787,9921.620414,6269.553516,17284.68516,15486.43581,6935,953.927727,4160.505
2005-12-21,3980.506211,4896.924127,9921.620414,6270.18906,17312.15842,15560.89712,6990.4,960.346898,4182.874
2005-12-22,4012.167992,4918.98463,9943.364432,6270.828104,17402.81798,15650.8039,7000.8,975.324963,4182.838
2005-12-23,4036.792991,4921.142033,9969.057762,6271.470649,17412.4402,15643.01997,7033.2,974.935923,4189.535
2005-12-26,4036.792991,4921.142033,9969.057762,6273.403637,17412.4402,15643.01997,7031.6,974.935923,4189.535
2005-12-27,4069.773234,4930.215816,9994.751092,6274.046446,17235.23548,15499.13976,7057.7,985.05098,4179.504
2005-12-28,4058.452383,4943.160235,9959.544754,6274.689321,17273.70244,15611.61502,7018.1,1001.196168,4255.921
2005-12-29,4067.281975,4943.202537,9966.485693,6275.33398,17196.76853,15616.85326,7076.8,1001.196168,4274.106
2005-12-30,4058.007915,4944.95807,9978.388354,6275.980426,17103.36603,15546.23495,7064.8,1003.335892,4320.017
2006-01-02,4058.007915,4944.95807,9978.388354,6277.909645,17103.36603,15546.23495,7064.8,1003.335892,4320.017
2006-01-03,4052.711654,4953.651135,9983.350076,6278.552916,17404.20042,16066.77877,7299.210969,1033.292023,4410.818
2006-01-04,4062.426446,4980.005294,10007.1554,6279.196252,17486.60923,16200.20699,7394.366316,1036.793389,4437.747
2006-01-05,4057.567183,4974.9079,10007.1554,6279.836214,17497.60292,16119.1122,7401.343919,1018.119437,4401.779
2006-01-06,4050.059789,4986.054483,9984.344245,6280.479682,17643.209,16336.22984,7522.015402,1044.963244,4442.536
2006-01-09,4052.711654,4985.948728,9995.252737,6282.410285,17688.54427,16344.06272,7587.002879,1062.081033,4428.059
2006-01-10,4020.033948,4971.185323,9975.414969,6283.055738,17706.39531,16197.58787,7519.689535,1051.576935,4425.311
2006-01-11,4013.411754,4975.711639,9968.47403,6283.699536,17762.7133,16336.22984,7573.070476,1060.719391,4444.662
2006-01-12,4040.344997,4971.523739,9994.267689,6284.3434,17692.65868,16202.80163,7528.993005,1058.774187,4443.917
2006-01-13,4063.748644,4986.054483,10022.04057,6284.985608,17676.17911,16265.58706,7539.436607,1078.420741,4471.404
2006-01-16,4063.748644,4986.054483,10022.04057,6286.917595,17676.17911,16265.58706,7539.436607,1078.420741,4473.356
2006-01-17,4081.852295,4989.100228,10027.00229,6287.560067,17628.10091,16061.56501,7395.52925,1074.919375,4541.977
2006-01-18,4080.530097,4996.926102,10038.90495,6288.204326,17558.04629,15844.4229,7357.243645,1051.771455,4500.74
2006-01-19,4068.607907,5011.160732,10024.01978,6288.843484,17625.35797,16024.92182,7563.789808,1081.338546,4559.996
2006-01-20,4079.204165,5019.536531,10028.9815,6289.491321,17303.91863,15781.66195,7363.035512,1073.752253,4603.12
2006-01-23,4077.878232,5020.847894,10028.9815,6291.424693,17365.73347,16001.39871,7481.40393,1084.839912,4611.367
2006-01-24,4058.007915,5026.474063,10012.11712,6292.069349,17383.59548,16082.46901,7584.677011,1084.061831,4597.125
2006-01-25,4013.852486,5011.795262,9987.31763,6292.715794,17398.70357,16137.42156,7588.165813,1092.037165,4589.778
2006-01-26,3996.6303,5007.057436,9956.571369,6293.36403,17494.85998,16328.37249,7704.208363,1086.979636,4600.922
2006-01-27,3996.6303,5018.605887,9969.468199,6294.010608,17656.94563,16414.70551,7855.07052,1082.116628,4659.468
2006-01-30,3992.656237,5010.039728,9970.453247,6294.010608,17643.209,16427.77663,7841.138117,1102.541263,4699.149
2006-01-31,4003.696962,5004.963486,9972.441584,6296.604086,17514.08249,16443.46686,7886.401325,1102.930304,4694.788
2006-02-01,3990.030517,5007.903476,9944.732554,6297.250997,17636.34069,16493.18117,7911.940263,1102.930304,4660.902
2006-02-02,3997.564056,5013.339286,9951.700855,6297.89625,17431.66271,16307.44401,7716.977833,1108.376873,4628.283
2006-02-03,4025.927812,5023.534072,9979.58318,6298.539843,17345.12852,16265.58706,7634.591954,1099.039897,4671.656
2006-02-06,4033.902084,5036.753454,9977.594843,6300.444936,17390.46379,16242.03946,7798.200777,1103.319344,4614.452049
2006-02-07,4014.846002,5025.120398,9970.617421,6301.088789,17236.60695,16121.70685,7639.220887,1062.081033,4480.976163
2006-02-08,4005.542063,5022.455371,9965.646578,6301.732709,17393.20673,16179.27851,7647.338621,1066.555001,4461.90818
2006-02-09,4023.709209,5037.536041,9971.620711,6302.421583,17364.362,16210.65899,7649.664488,1092.815246,4503.857744
2006-02-10,4001.553059,5061.859702,9950.706686,6303.110533,17395.94966,16174.04027,7660.10809,1065.77692,4421.846346
2006-02-13,4001.997527,5060.527189,9957.674988,6305.177608,17364.362,16061.56501,7489.521664,1044.963244,4353.220673
2006-02-14,3987.815649,5056.529648,9941.750048,6305.866858,17548.42406,16239.44482,7641.546754,1059.941309,4316.991504
2006-02-15,3997.564056,5057.756406,9952.704144,6306.556185,17610.2389,16092.94549,7629.940219,1045.741325,4254.067158
2006-02-16,3998.452991,5061.225172,9942.744217,6307.243859,17742.10835,16247.2777,7763.403974,1060.52487,4305.550713
2006-02-17,4030.357548,5078.399792,9983.568976,6307.931607,17694.04112,16200.20699,7779.639442,1069.083765,4366.568261
2006-02-20,4030.357548,5078.399792,9983.568976,6309.995079,17694.04112,16200.20699,7779.639442,1069.083765,4366.568261
2006-02-21,4023.709209,5073.556211,9946.730012,6310.677941,17650.07732,16202.80163,7734.376234,1072.196091,4439.026599
2006-02-22,4051.18403,5082.693447,9986.551482,6311.37298,17757.22742,16325.75337,7784.291177,1076.475538,4366.568261
2006-02-23,4040.991156,5095.680167,9980.577349,6312.062908,17731.12563,16367.61032,7792.408911,1062.859114,4351.313874
2006-02-24,4034.787284,5099.106631,9988.539819,6312.752912,17776.44993,16422.53839,7814.436245,1082.311148,4469.535373
2006-02-27,4028.14268,5114.144999,9967.634915,6314.823149,17783.31824,16480.08558,7858.559321,1074.141294,4381.822648
2006-02-28,4048.083962,5117.063838,9988.539819,6315.513454,17614.36428,16328.37249,7716.977833,1090.675522,4440.933398
2006-03-01,4023.698004,5118.523258,9988.831685,6315.513454,17770.96405,16495.80029,7877.120657,1091.259083,4431.399406
2006-03-02,3995.681605,5105.409632,9963.849778,6316.894216,17769.58161,16464.39534,7901.496661,1103.708385,4511.484937
2006-03-03,3972.558084,5088.890693,9943.866077,6317.583017,17687.1728,16396.39615,7771.521708,1094.76045,4553.434501
2006-03-06,3937.870936,5057.143027,9888.894936,6319.634068,17606.12449,16333.61072,7665.922759,1074.335814,4480.976163
2006-03-07,3940.537742,5024.464717,9913.876843,6320.319705,17578.65123,16134.80244,7387.411516,1068.889245,4402.79743
2006-03-08,3939.204339,5016.659994,9918.875049,6321.008879,17615.73574,16189.73051,7445.42139,1049.826252,4332.245891
2006-03-09,3940.537742,5025.733777,9905.887011,6321.698129,17497.60292,16171.42115,7414.090586,1055.078301,4376.102253
2006-03-10,3925.862841,5034.215332,9909.881927,6322.387454,17663.81395,16417.32463,7542.902605,1047.102967,4357.034269
2006-03-13,3922.751567,5034.807561,9927.868171,6324.455654,17696.78405,16553.34748,7544.065539,1056.439943,4414.23822
2006-03-14,3948.986361,5048.788378,9960.84903,6325.14528,17882.22856,16728.60817,7736.702102,1067.333082,4479.069365
2006-03-15,3927.640711,5055.641305,9933.869665,6325.834981,17961.89443,16788.77448,7810.970246,1072.196091,4429.492607
2006-03-16,3963.22053,5076.68656,9975.843647,6326.524757,17998.98991,16843.70255,7766.869973,1076.475538,4467.628575
2006-03-17,3951.212434,5074.804121,9953.853367,6327.212875,18014.02121,16924.79733,7797.037843,1072.196091,4446.653793
2006-03-20,3957.438716,5070.108596,9949.858451,6329.282653,17985.06676,16958.79693,7815.621982,1073.168692,4355.127471
2006-03-21,3936.982001,5048.598019,9923.873254,6329.969337,17871.98095,16783.53624,7665.922759,1066.555001,4370.381858
2006-03-22,3945.43062,5053.949225,9941.859498,6330.65783,17980.93041,16940.48757,7701.882496,1064.998838,4362.754664
2006-03-23,3932.978057,5045.065801,9933.869665,6331.346397,17943.6923,16736.44105,7651.990356,1064.026236,4437.119801
